2010-10-17 8:00,0,Cashtown,goal,null
2010-10-17 8:00,0,Cashtown,goal,null
2010-10-17 8:00,0,Cashtown,goal,null
2010-10-17 8:00,0,Cashtown,goal,null
2010-10-17 8:00,0,Cashtown,goal,null
2010-10-17 8:00,0,Cashtown,goal,null
2010-10-17 8:00,0,New Lowell,goal,null
2010-10-17 9:00,0,Belarus,goal,null
2010-10-17 9:00,0,Belarus,goal,null
2010-10-17 9:00,0,Belarus,goal,null
2010-10-17 9:00,0,Belarus,goal,null
2010-10-17 9:00,0,Belarus,goal,null
2010-10-17 9:00,0,Belarus,goal,null
2010-10-17 9:00,0,Belarus,goal,null
2010-10-17 9:00,0,Herbtown,goal,null
2010-10-17 9:00,0,Herbtown,goal,null
2010-10-17 9:00,0,Herbtown,goal,null
2010-10-17 9:00,0,Herbtown,goal,null
2010-10-17 9:00,0,Herbtown,goal,null
2010-10-17 9:00,0,Herbtown,goal,null
2010-10-24 8:00,0,Cashtown,goal,null
2010-10-24 8:00,0,Cashtown,goal,null
2010-10-24 8:00,0,Cashtown,goal,null
2010-10-24 8:00,0,Cashtown,goal,null
2010-10-24 8:00,0,Herbtown,goal,null
2010-10-24 8:00,0,Herbtown,goal,null
2010-10-24 8:00,0,Herbtown,goal,null
2010-10-24 9:00,0,Belarus,goal,null
2010-10-24 9:00,0,Belarus,goal,null
2010-10-24 9:00,0,Belarus,goal,null
2010-10-24 9:00,0,Belarus,goal,null
2010-10-24 9:00,0,Belarus,goal,null
2010-10-24 9:00,0,Belarus,goal,null
2010-10-24 9:00,0,Belarus,goal,null
2010-10-24 9:00,0,Belarus,goal,null
2010-10-24 9:00,0,New Lowell,goal,null
2010-10-24 9:00,0,New Lowell,goal,null
2010-10-24 9:00,0,New Lowell,goal,null
2010-10-03 8:00,0,Cashtown,goal,null
2010-10-03 8:00,0,Cashtown,goal,null
2010-10-03 8:00,0,Cashtown,goal,null
2010-10-03 8:00,0,Cashtown,goal,null
2010-10-03 8:00,0,Cashtown,goal,null
2010-10-03 8:00,0,Cashtown,goal,null
2010-10-03 8:00,0,Belarus,goal,null
2010-10-03 8:00,0,Belarus,goal,null
2010-10-03 9:00,0,Cashtown,goal,null
2010-10-03 9:00,0,Cashtown,goal,null
2010-10-03 9:00,0,Cashtown,goal,null
2010-10-03 9:00,0,Cashtown,goal,null
2010-10-03 9:00,0,Cashtown,goal,null
2010-10-03 9:00,0,Cashtown,goal,null
2010-10-03 9:00,0,New Lowell,goal,null
2010-10-31 8:00,0,Herbtown,goal,null
2010-10-31 8:00,0,Herbtown,goal,null
2010-10-31 8:00,0,Herbtown,goal,null
2010-10-31 8:00,0,Herbtown,goal,null
2010-10-31 8:00,0,Herbtown,goal,null
2010-10-31 8:00,0,Herbtown,goal,null
2010-10-31 8:00,0,Herbtown,goal,null
2010-10-31 8:00,0,Herbtown,goal,null
2010-10-31 8:00,0,New Lowell,goal,null
2010-10-31 8:00,0,New Lowell,goal,null
2010-10-31 8:00,0,New Lowell,goal,null
2010-10-31 8:00,0,New Lowell,goal,null
2010-10-31 8:00,0,New Lowell,goal,null
2010-10-31 8:00,0,New Lowell,goal,null
2010-10-31 9:00,0,Cashtown,goal,null
